courseid,course_name,platformid,duration,creation_date,tags,photo,recbegindate
505,OE,685,87,2022-07-18,eget orci vehicula condimentum curabitur in libero ut massa,"[{},{}]",2022-07-18
506,,206,83,2020-07-18,vestibulum ante ipsum primis in faucibus orci luctus et ultrices,[],2020-07-18
507,Petroleum Engineering,533,37,2018-04-23,convallis duis consequat dui nec nisi,"[{},{},{},{}]",2018-04-23
508,Aerohive,276,119,2020-07-02,eget nunc donec quis orci eget orci vehicula,[{}],2020-07-02
509,Vehicles,86,123,2019-09-11,sit amet eros suspendisse accumsan tortor quis turpis sed,[{}],2019-09-11
510,BTLS,212,115,2022-08-24,ipsum primis in faucibus orci luctus et ultrices posuere cubilia,"[{},{}]",2022-08-24
511,CWS,674,55,2019-03-28,viverra eget congue eget semper rutrum nulla nunc,"[{},{}]",2019-03-28
512,RF Test,438,162,2020-07-27,non velit nec nisi vulputate nonummy maecenas,[{}],2020-07-27
513,HW/SW integration,643,113,2020-03-04,quis odio consequat varius integer ac leo pellentesque ultrices,"[{},{},{}]",2020-03-04
514,Focus Groups,166,21,2018-02-28,orci nullam molestie nibh in lectus pellentesque at nulla,"[{},{}]",2018-02-28
515,IBM Mainframe,970,71,2021-05-15,nulla eget eros elementum pellentesque quisque porta volutpat erat quisque,[],2021-05-15
516,,671,227,2019-01-12,eget elit sodales scelerisque mauris sit amet eros,[{}],2019-01-12
517,,6,192,2020-11-15,vitae ipsum aliquam non mauris morbi non lectus,"[{},{}]",2020-11-15
518,Wufoo,673,215,2019-02-21,nunc donec quis orci eget,"[{},{},{}]",2019-02-21
519,Tween,879,53,2022-08-02,aenean lectus pellentesque eget nunc donec quis,"[{},{}]",2022-08-02
520,Interviewing Skills,520,212,2020-12-28,viverra pede ac diam cras pellentesque,[],2020-12-28
521,Avaya IP Telephony,347,65,2018-01-17,eleifend donec ut dolor morbi vel lectus in,[{}],2018-01-17
522,Simulations,560,31,2021-09-20,molestie hendrerit at vulputate vitae nisl aenean,"[{},{},{},{}]",2021-09-20
523,OEE,270,53,2018-01-25,feugiat et eros vestibulum ac est lacinia nisi venenatis tristique,"[{},{},{},{}]",2018-01-25
524,IQ Navigator,730,20,2021-11-01,eu orci mauris lacinia sapien quis libero nullam sit,[{}],2021-11-01
525,JES2,813,134,2020-06-22,dis parturient montes nascetur ridiculus mus etiam,"[{},{},{},{},{}]",2020-06-22
526,Blender,242,112,2019-05-24,pellentesque ultrices mattis odio donec vitae nisi,"[{},{},{},{}]",2019-05-24
527,,846,43,2020-03-25,at ipsum ac tellus semper interdum mauris,"[{},{}]",2020-03-25
528,Teaching,170,62,2019-02-24,a odio in hac habitasse platea dictumst maecenas ut massa,[{}],2019-02-24
529,E-commerce,432,87,2021-07-28,in hac habitasse platea dictumst,[],2021-07-28
530,Typeface Design,155,199,2019-12-06,eleifend pede libero quis orci nullam molestie,"[{},{},{}]",2019-12-06
531,NX-OS,852,215,2020-04-21,in lectus pellentesque at nulla suspendisse potenti,[{}],2020-04-21
532,IEEE,706,187,2020-05-31,posuere cubilia curae duis faucibus,[],2020-05-31
533,Kompozer,755,59,2019-01-10,duis faucibus accumsan odio curabitur convallis duis consequat dui,[],2019-01-10
534,Team Mgmt,830,135,2020-05-28,lacinia sapien quis libero nullam sit amet turpis elementum,"[{},{},{},{},{}]",2020-05-28
535,GPCRs,372,74,2021-10-06,vestibulum rutrum rutrum neque aenean auctor gravida sem,"[{},{},{}]",2021-10-06
536,IP Networking,779,216,2021-08-26,sagittis dui vel nisl duis ac,"[{},{},{},{}]",2021-08-26
537,Influence Others,9,100,2021-03-19,at nunc commodo placerat praesent blandit,[],2021-03-19
538,Yamaha PM5D,600,230,2021-08-16,vel enim sit amet nunc viverra dapibus nulla,[],2021-08-16
539,TUPE,56,237,2018-12-01,ac neque duis bibendum morbi non quam,"[{},{},{}]",2018-12-01
540,,737,173,2019-10-16,nisl duis bibendum felis sed interdum,"[{},{}]",2019-10-16
541,Critical Care,993,96,2021-09-05,nec dui luctus rutrum nulla tellus in,[{}],2021-09-05
542,Food Safety,629,133,2018-03-03,tellus nisi eu orci mauris lacinia sapien,"[{},{},{}]",2018-03-03
543,Market Analysis,174,151,2020-10-31,odio odio elementum eu interdum eu tincidunt in,"[{},{},{}]",2020-10-31
544,OLAP,453,91,2018-04-25,ut at dolor quis odio consequat,[{}],2018-04-25
545,Business Process Improvement,414,94,2022-06-24,viverra dapibus nulla suscipit ligula in lacus,"[{},{},{},{}]",2022-06-24
546,OE,306,143,2020-08-24,nullam sit amet turpis elementum ligula vehicula consequat,"[{},{}]",2020-08-24
547,Workshops,272,76,2018-06-26,erat fermentum justo nec condimentum neque sapien placerat ante,[],2018-06-26
548,Globalization,158,236,2021-04-19,quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit,"[{},{},{},{}]",2021-04-19
549,Talent Management,600,230,2018-06-18,nulla dapibus dolor vel est donec odio justo sollicitudin ut,"[{},{},{},{},{}]",2018-06-18
550,Direct Mail,527,237,2020-12-06,vel sem sed sagittis nam congue,[{}],2020-12-06
551,Egyptian Arabic,760,161,2018-11-03,tellus nisi eu orci mauris lacinia sapien,[{}],2018-11-03
552,Journal Entries,880,123,2022-06-28,consequat varius integer ac leo pellentesque ultrices mattis odio donec,[],2022-06-28
553,UCSC Genome Browser,649,145,2022-03-07,nec sem duis aliquam convallis nunc proin at,"[{},{}]",2022-03-07
554,Environmental Awareness,513,230,2018-02-11,suscipit nulla elit ac nulla sed vel enim,"[{},{}]",2018-02-11
555,VSTS,871,60,2018-05-19,ultrices libero non mattis pulvinar nulla pede,[],2018-05-19
556,PBMC isolation,298,50,2018-05-12,libero non mattis pulvinar nulla pede ullamcorper augue,"[{},{},{},{},{}]",2018-05-12
557,Ion,426,184,2020-10-20,felis sed interdum venenatis turpis enim blandit,"[{},{},{},{}]",2020-10-20
558,Group Policy,549,239,2018-11-10,quam sapien varius ut blandit non interdum in ante,"[{},{},{},{},{}]",2018-11-10
559,DVB-C,57,50,2019-01-22,id mauris vulputate elementum nullam varius nulla facilisi cras non,"[{},{},{},{}]",2019-01-22
560,Voice Acting,204,151,2020-11-23,eget vulputate ut ultrices vel augue vestibulum,"[{},{},{},{},{}]",2020-11-23
561,IOT,956,62,2021-02-27,habitasse platea dictumst maecenas ut,"[{},{},{}]",2021-02-27
562,MRIS,987,133,2021-04-23,in quis justo maecenas rhoncus,"[{},{},{},{}]",2021-04-23
563,3Com NBX,1000,220,2018-11-16,ornare consequat lectus in est risus,"[{},{},{},{},{}]",2018-11-16
564,Home Health Agencies,971,68,2020-12-08,vestibulum ante ipsum primis in,[{}],2020-12-08
565,HP Proliant,585,60,2021-06-21,integer non velit donec diam neque vestibulum,"[{},{},{},{},{}]",2021-06-21
566,ESRI,162,94,2022-08-29,ipsum primis in faucibus orci luctus et,"[{},{}]",2022-08-29
567,Django,160,62,2021-02-20,lacus purus aliquet at feugiat non pretium,"[{},{},{},{},{}]",2021-02-20
568,3D Modeling,248,149,2020-03-07,parturient montes nascetur ridiculus mus etiam vel augue,"[{},{},{},{},{}]",2020-03-07
569,,364,126,2022-01-04,aliquam non mauris morbi non lectus aliquam sit amet,[],2022-01-04
570,,418,215,2022-06-13,nibh ligula nec sem duis aliquam convallis nunc proin at,"[{},{},{}]",2022-06-13
571,,550,206,2019-06-05,semper interdum mauris ullamcorper purus sit amet,"[{},{}]",2019-06-05
572,RDO,834,48,2022-02-20,lobortis sapien sapien non mi integer,"[{},{},{},{}]",2022-02-20
573,Medical Illustration,948,48,2021-12-28,pellentesque volutpat dui maecenas tristique est et tempus,[],2021-12-28
574,Zoho,68,117,2019-03-10,eleifend quam a odio in hac habitasse,"[{},{},{}]",2019-03-10
575,,881,203,2021-11-07,sodales scelerisque mauris sit amet eros,"[{},{},{}]",2021-11-07
576,PyUnit,589,83,2022-01-17,mus vivamus vestibulum sagittis sapien,"[{},{},{},{},{}]",2022-01-17
577,Xserve,947,188,2020-08-31,congue vivamus metus arcu adipiscing molestie hendrerit at vulputate,"[{},{},{},{},{}]",2020-08-31
578,Zoom,927,233,2020-11-28,ac diam cras pellentesque volutpat dui maecenas tristique est et,"[{},{},{},{}]",2020-11-28
579,HDCAM,457,217,2018-12-20,id sapien in sapien iaculis,"[{},{},{},{}]",2018-12-20
580,Glazing,207,44,2021-06-19,orci luctus et ultrices posuere,[{}],2021-06-19
581,DC Operations,328,122,2020-02-16,ut erat id mauris vulputate elementum nullam varius nulla,"[{},{},{},{}]",2020-02-16
582,US GAAP,237,45,2019-07-20,in leo maecenas pulvinar lobortis,"[{},{}]",2019-07-20
583,US Tax,959,224,2020-09-16,aliquet massa id lobortis convallis tortor risus,"[{},{},{},{}]",2020-09-16
584,,931,147,2022-01-05,in porttitor pede justo eu massa donec dapibus duis,"[{},{},{},{}]",2022-01-05
585,RC,824,151,2021-10-09,est congue elementum in hac habitasse platea dictumst morbi,"[{},{},{}]",2021-10-09
586,Writing,472,197,2020-06-17,blandit nam nulla integer pede justo lacinia eget tincidunt,"[{},{},{},{}]",2020-06-17
587,Omegamon,789,206,2018-08-12,erat nulla tempus vivamus in,"[{},{},{}]",2018-08-12
588,PGW,848,203,2021-01-05,turpis adipiscing lorem vitae mattis nibh ligula nec sem,"[{},{}]",2021-01-05
589,,54,97,2021-04-15,rhoncus sed vestibulum sit amet cursus,"[{},{}]",2021-04-15
590,,532,175,2019-02-04,id sapien in sapien iaculis congue vivamus,[],2019-02-04
591,Construction,710,30,2020-11-20,blandit lacinia erat vestibulum sed magna at nunc commodo,[{}],2020-11-20
592,HSR,655,97,2018-06-01,vel ipsum praesent blandit lacinia erat vestibulum sed,"[{},{},{},{},{}]",2018-06-01
593,Luxury Lifestyle,722,200,2020-11-27,non mi integer ac neque duis,"[{},{},{},{},{}]",2020-11-27
594,,608,62,2020-10-13,eget elit sodales scelerisque mauris sit,"[{},{}]",2020-10-13
595,SSH Client,833,40,2019-04-04,justo in hac habitasse platea dictumst etiam faucibus,"[{},{},{}]",2019-04-04
596,Online Communications,722,99,2018-11-10,ipsum primis in faucibus orci,[],2018-11-10
597,WordPress,63,108,2021-08-04,vulputate luctus cum sociis natoque penatibus et,"[{},{},{}]",2021-08-04
598,Spring DM,402,80,2020-07-21,luctus ultricies eu nibh quisque id justo sit amet sapien,"[{},{},{},{},{}]",2020-07-21
599,RFID,138,41,2018-02-02,odio justo sollicitudin ut suscipit a feugiat,[],2018-02-02
600,GDS,405,209,2021-02-10,vulputate nonummy maecenas tincidunt lacus at velit vivamus,[{}],2021-02-10
601,Driven By Results,522,74,2019-01-29,erat tortor sollicitudin mi sit amet lobortis,"[{},{}]",2019-01-29
602,Custom CMS Development,614,46,2019-05-01,tortor id nulla ultrices aliquet maecenas,[],2019-05-01
603,HR Software,515,231,2020-06-15,risus praesent lectus vestibulum quam sapien varius ut,"[{},{},{},{},{}]",2020-06-15
604,IP PBX,814,140,2021-11-14,volutpat in congue etiam justo etiam pretium,[{}],2021-11-14
605,SSPS,584,91,2020-04-15,parturient montes nascetur ridiculus mus vivamus vestibulum sagittis,"[{},{},{}]",2020-04-15
606,Pain Management,410,167,2021-05-28,pellentesque quisque porta volutpat erat quisque,"[{},{},{}]",2021-05-28
607,NWDS,136,28,2021-03-29,sit amet justo morbi ut odio cras mi pede,"[{},{},{}]",2021-03-29
608,RMP,362,230,2018-05-28,justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla,[{}],2018-05-28
609,Airports,371,156,2020-01-12,quam pharetra magna ac consequat,[{}],2020-01-12
610,Oil &amp; Gas,359,178,2022-04-18,porta volutpat erat quisque erat eros,"[{},{},{},{}]",2022-04-18
611,TSRM,250,239,2019-09-12,congue etiam justo etiam pretium iaculis justo,[{}],2019-09-12
612,Xeriscaping,84,237,2018-12-14,morbi quis tortor id nulla ultrices aliquet,"[{},{},{}]",2018-12-14
613,DTC,629,197,2022-08-28,integer non velit donec diam neque vestibulum eget vulputate ut,"[{},{},{},{},{}]",2022-08-28
614,User Scenarios,212,198,2018-01-08,pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit,"[{},{},{},{}]",2018-01-08
615,IEEE,761,95,2021-06-18,commodo placerat praesent blandit nam nulla integer,[{}],2021-06-18
616,Generators,288,220,2019-04-01,ac lobortis vel dapibus at,"[{},{},{},{},{}]",2019-04-01
617,ISO 22000,434,129,2018-11-14,cursus urna ut tellus nulla ut erat id,"[{},{}]",2018-11-14
618,Gel Electrophoresis,34,116,2021-11-25,eget eros elementum pellentesque quisque porta volutpat erat quisque erat,"[{},{},{},{}]",2021-11-25
619,Solvency II,738,146,2018-08-10,vitae mattis nibh ligula nec sem,[],2018-08-10
620,WLI,362,174,2019-04-01,in hac habitasse platea dictumst maecenas ut massa quis augue,"[{},{},{}]",2019-04-01
621,OAS,662,203,2021-03-21,in quam fringilla rhoncus mauris enim,[{}],2021-03-21
622,IBM XIV,286,159,2021-04-08,consectetuer eget rutrum at lorem integer,"[{},{}]",2021-04-08
623,,984,128,2018-05-20,lacinia eget tincidunt eget tempus,"[{},{},{},{}]",2018-05-20
624,CVIS,271,117,2020-04-28,nisi eu orci mauris lacinia sapien,"[{},{},{}]",2020-04-28
625,,254,191,2018-01-28,vel enim sit amet nunc,"[{},{}]",2018-01-28
626,LTACH,438,194,2019-06-03,nulla suspendisse potenti cras in purus eu magna vulputate luctus,[],2019-06-03
627,Blue Ocean Strategy,203,58,2018-05-12,molestie lorem quisque ut erat,"[{},{},{},{},{}]",2018-05-12
628,,349,40,2021-01-22,a pede posuere nonummy integer non velit donec,[{}],2021-01-22
629,Ksh,617,213,2021-03-07,vivamus vel nulla eget eros elementum pellentesque,[{}],2021-03-07
630,SharePoint Server,591,163,2022-01-21,duis consequat dui nec nisi volutpat eleifend donec,[{}],2022-01-21
631,XHTML,318,126,2021-09-17,venenatis turpis enim blandit mi in porttitor,[{}],2021-09-17
632,HMDA,939,212,2019-03-08,posuere cubilia curae duis faucibus accumsan odio curabitur,"[{},{},{}]",2019-03-08
633,Eastern Europe,750,105,2019-04-26,in quam fringilla rhoncus mauris,"[{},{},{},{}]",2019-04-26
634,JDK,568,27,2022-07-28,fusce lacus purus aliquet at feugiat non,"[{},{},{},{}]",2022-07-28
635,Accounts Receivable,82,137,2019-09-24,viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum,"[{},{},{}]",2019-09-24
636,Database Administration,373,152,2018-01-27,faucibus orci luctus et ultrices,"[{},{},{}]",2018-01-27
637,,49,228,2021-10-09,placerat praesent blandit nam nulla integer,"[{},{}]",2021-10-09
638,HLASM,392,230,2021-04-11,viverra eget congue eget semper rutrum,[{}],2021-04-11
639,Routing,720,72,2018-12-17,arcu sed augue aliquam erat volutpat,"[{},{},{}]",2018-12-17
640,In-situ Chemical Oxidation,523,111,2019-07-08,justo pellentesque viverra pede ac diam cras pellentesque volutpat dui,[{}],2019-07-08
641,,98,66,2018-10-22,donec quis orci eget orci vehicula condimentum curabitur,[],2018-10-22
642,VMware vSphere,350,200,2022-04-20,posuere cubilia curae duis faucibus accumsan odio,"[{},{},{},{}]",2022-04-20
643,,557,85,2021-10-02,cras pellentesque volutpat dui maecenas tristique est et tempus semper,[{}],2021-10-02
644,Embedded Linux,501,129,2020-10-24,tortor quis turpis sed ante,"[{},{},{}]",2020-10-24
645,PSpice,13,54,2019-04-29,pede malesuada in imperdiet et commodo vulputate,"[{},{},{},{},{}]",2019-04-29
646,Control Systems Design,242,26,2020-10-08,aliquam erat volutpat in congue etiam,"[{},{}]",2020-10-08
647,IBM iSeries,294,157,2018-04-07,ipsum ac tellus semper interdum mauris ullamcorper,"[{},{},{},{},{}]",2018-04-07
648,SRTP,628,129,2019-10-27,ut suscipit a feugiat et eros vestibulum ac,"[{},{},{},{}]",2019-10-27
649,RIS,723,72,2020-02-02,primis in faucibus orci luctus et,"[{},{},{},{},{}]",2020-02-02
650,NMock,539,106,2019-01-07,in faucibus orci luctus et ultrices posuere cubilia,[{}],2019-01-07
651,Field Work,66,159,2021-12-12,pulvinar sed nisl nunc rhoncus dui,[{}],2021-12-12
652,MSN AdCenter,735,61,2020-07-25,at turpis a pede posuere nonummy integer non velit donec,"[{},{},{},{},{}]",2020-07-25
653,,900,32,2022-05-02,quis tortor id nulla ultrices aliquet maecenas leo odio,[],2022-05-02
654,Zebra,964,128,2021-10-02,volutpat quam pede lobortis ligula sit amet eleifend,"[{},{},{},{},{}]",2021-10-02
655,Sarbanes-Oxley Act,988,39,2020-10-24,massa id nisl venenatis lacinia aenean sit,"[{},{},{},{}]",2020-10-24
656,SAP-SD,8,160,2020-05-03,neque duis bibendum morbi non quam nec dui luctus,[{}],2020-05-03
657,CGEIT,633,49,2020-12-08,nec sem duis aliquam convallis,"[{},{},{}]",2020-12-08
658,Kitchen &amp; Bath Design,278,133,2018-01-07,lacus purus aliquet at feugiat,"[{},{},{},{}]",2018-01-07
659,MSP Practitioner,72,145,2018-04-06,ultrices libero non mattis pulvinar nulla pede ullamcorper augue,"[{},{},{},{}]",2018-04-06
660,NMock,126,78,2020-08-03,nullam porttitor lacus at turpis donec posuere metus vitae ipsum,[],2020-08-03
661,Land Development,116,32,2022-02-04,magnis dis parturient montes nascetur ridiculus mus etiam vel augue,"[{},{},{},{}]",2022-02-04
662,SNAP,541,195,2022-07-10,felis donec semper sapien a libero nam dui proin,"[{},{},{},{},{}]",2022-07-10
663,Bass Guitar,669,79,2022-08-18,maecenas tristique est et tempus semper est,"[{},{},{}]",2022-08-18
664,PVS,537,146,2019-02-03,aliquam quis turpis eget elit sodales scelerisque mauris sit,"[{},{}]",2019-02-03
665,Unicenter TNG,813,203,2021-01-08,aliquam lacus morbi quis tortor,[],2021-01-08
666,,874,107,2020-02-19,libero convallis eget eleifend luctus ultricies eu,[],2020-02-19
667,FWSM,289,171,2019-12-05,nisi venenatis tristique fusce congue diam id ornare imperdiet sapien,"[{},{}]",2019-12-05
668,IIA Standards,552,212,2018-10-11,erat curabitur gravida nisi at nibh in hac habitasse platea,"[{},{},{}]",2018-10-11
669,WPC,847,235,2019-05-18,eu sapien cursus vestibulum proin eu mi nulla ac,[],2019-05-18
670,HMI Configuration,638,130,2019-02-04,massa id lobortis convallis tortor,"[{},{},{},{},{}]",2019-02-04
671,Airports,855,217,2020-03-06,quis turpis eget elit sodales scelerisque mauris,[{}],2020-03-06
672,NCPDP,121,93,2020-12-27,nisi at nibh in hac habitasse platea dictumst,"[{},{},{}]",2020-12-27
673,MDT,152,145,2020-09-23,nulla sed accumsan felis ut at,"[{},{},{},{},{}]",2020-09-23
674,VSA,15,78,2021-12-08,dapibus nulla suscipit ligula in lacus curabitur at ipsum,"[{},{},{}]",2021-12-08
675,MPEG Streamclip,975,221,2022-01-11,ac neque duis bibendum morbi non quam,"[{},{},{}]",2022-01-11
676,,595,115,2018-01-10,nec dui luctus rutrum nulla tellus in sagittis,"[{},{},{},{}]",2018-01-10
677,Equity Valuation,614,198,2019-04-18,lorem quisque ut erat curabitur gravida nisi at,"[{},{}]",2019-04-18
678,Job Descriptions,767,201,2020-11-25,aliquet massa id lobortis convallis tortor risus,"[{},{}]",2020-11-25
679,Yard Management,843,84,2021-06-14,dignissim vestibulum vestibulum ante ipsum primis in faucibus,"[{},{},{},{},{}]",2021-06-14
680,SRX,784,79,2020-12-09,in consequat ut nulla sed accumsan felis,"[{},{},{}]",2020-12-09
681,PDMS Design,309,213,2021-03-02,dis parturient montes nascetur ridiculus mus etiam vel augue,"[{},{},{},{},{}]",2021-03-02
682,Pygame,14,94,2018-12-26,orci luctus et ultrices posuere cubilia,"[{},{},{}]",2018-12-26
683,Audio Engineering,33,202,2021-04-08,sollicitudin ut suscipit a feugiat et eros,[],2021-04-08
684,Kinetics,462,76,2019-03-24,habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt,[{}],2019-03-24
685,MPBN,185,210,2019-05-05,vestibulum vestibulum ante ipsum primis in faucibus orci luctus,[{}],2019-05-05
686,Customer Follow-up,247,61,2022-07-04,amet consectetuer adipiscing elit proin interdum mauris non ligula,"[{},{}]",2022-07-04
687,Policy,446,49,2019-08-02,enim sit amet nunc viverra dapibus nulla suscipit,"[{},{},{},{}]",2019-08-02
688,OAB,564,208,2021-12-17,vulputate justo in blandit ultrices enim,"[{},{},{},{}]",2021-12-17
689,Multi-Unit,436,201,2019-08-28,in lacus curabitur at ipsum ac tellus,"[{},{}]",2019-08-28
690,PMB,348,185,2022-03-02,et commodo vulputate justo in blandit ultrices,[{}],2022-03-02
691,Design Thinking,948,95,2018-01-23,eget tempus vel pede morbi porttitor lorem,"[{},{},{},{},{}]",2018-01-23
692,,956,163,2022-07-29,mattis odio donec vitae nisi nam,"[{},{},{},{}]",2022-07-29
693,,453,230,2021-02-20,nisi at nibh in hac habitasse platea,"[{},{}]",2021-02-20
694,Glass,555,45,2022-02-05,convallis duis consequat dui nec nisi,[],2022-02-05
695,Key Account Management,345,220,2019-06-07,elementum eu interdum eu tincidunt in leo maecenas,[{}],2019-06-07
696,JFreeChart,329,48,2018-04-09,penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus,"[{},{},{},{},{}]",2018-04-09
697,FP,343,132,2020-09-14,vel nulla eget eros elementum,"[{},{},{},{}]",2020-09-14
698,BPWin,927,148,2020-08-22,eget rutrum at lorem integer,"[{},{},{},{}]",2020-08-22
699,Union Avoidance,728,211,2022-02-06,nibh ligula nec sem duis aliquam,[{}],2022-02-06
700,,778,95,2019-06-15,orci luctus et ultrices posuere cubilia curae duis faucibus,"[{},{},{},{},{}]",2019-06-15
701,iHotelier,582,119,2022-05-22,amet justo morbi ut odio,"[{},{},{}]",2022-05-22
702,Pyrosequencing,282,225,2020-08-11,a suscipit nulla elit ac nulla sed,"[{},{},{}]",2020-08-11
703,CTRS,589,71,2021-08-04,accumsan tortor quis turpis sed ante,"[{},{},{},{},{}]",2021-08-04
704,Btrieve,783,65,2021-10-04,commodo vulputate justo in blandit ultrices enim lorem,"[{},{},{},{},{}]",2021-10-04
705,VB.NET,479,141,2021-02-14,eu nibh quisque id justo sit amet sapien,"[{},{},{},{},{}]",2021-02-14
706,PDP,933,165,2019-11-16,id ornare imperdiet sapien urna pretium nisl ut volutpat sapien,"[{},{}]",2019-11-16
707,IEC 61508,87,153,2018-08-08,at velit eu est congue,"[{},{},{}]",2018-08-08
708,SWOT analysis,419,236,2022-03-20,orci luctus et ultrices posuere cubilia curae mauris viverra diam,[{}],2022-03-20
709,SRDF,545,94,2018-12-21,nulla sed vel enim sit amet nunc,[{}],2018-12-21
710,Quantitative Analytics,375,41,2021-09-01,vivamus tortor duis mattis egestas metus aenean,"[{},{}]",2021-09-01
711,Jigs,971,200,2020-04-28,eros elementum pellentesque quisque porta volutpat,"[{},{},{}]",2020-04-28
712,GFAAS,183,165,2022-05-04,elit proin interdum mauris non,"[{},{}]",2022-05-04
713,IAX,783,196,2021-01-03,erat id mauris vulputate elementum nullam varius nulla facilisi cras,"[{},{}]",2021-01-03
714,Environmental Policy,983,230,2021-01-01,nulla integer pede justo lacinia eget tincidunt eget tempus,[],2021-01-01
715,IELTS,504,41,2019-11-10,posuere cubilia curae mauris viverra diam vitae,"[{},{},{},{}]",2019-11-10
716,JNDI,61,34,2020-04-24,platea dictumst morbi vestibulum velit,[],2020-04-24
717,DVD Studio Pro,851,51,2021-07-18,volutpat in congue etiam justo etiam pretium iaculis,"[{},{}]",2021-07-18
718,MTA,751,150,2021-09-07,lacus curabitur at ipsum ac,"[{},{},{},{}]",2021-09-07
719,HTTPWatch,353,96,2022-08-10,mauris viverra diam vitae quam suspendisse potenti nullam porttitor,"[{},{},{},{}]",2022-08-10
720,IFE,55,41,2018-03-30,metus aenean fermentum donec ut mauris,"[{},{}]",2018-03-30
721,Fashion Design,319,172,2019-05-01,amet eleifend pede libero quis orci nullam,"[{},{},{},{},{}]",2019-05-01
722,CFOs,819,216,2019-11-03,duis at velit eu est,"[{},{},{},{}]",2019-11-03
723,SAP Business ByDesign,498,170,2018-11-25,viverra pede ac diam cras pellentesque volutpat dui maecenas tristique,"[{},{},{},{},{}]",2018-11-25
724,XML Programming,713,214,2019-11-17,sodales scelerisque mauris sit amet eros suspendisse accumsan,"[{},{}]",2019-11-17
725,Foreign Policy,189,155,2022-03-05,mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit,"[{},{},{}]",2022-03-05
726,FX Options,455,205,2021-07-21,accumsan odio curabitur convallis duis consequat dui nec,[],2021-07-21
727,,526,229,2019-03-13,pede posuere nonummy integer non velit donec diam neque vestibulum,[],2019-03-13
728,Online Journalism,161,100,2021-10-22,pharetra magna ac consequat metus sapien ut,"[{},{}]",2021-10-22
729,,482,195,2018-07-23,ac lobortis vel dapibus at diam nam tristique tortor,[],2018-07-23
730,IBM iSeries,748,55,2021-12-02,amet cursus id turpis integer,[],2021-12-02
731,Kundalini Yoga,347,148,2021-07-01,orci eget orci vehicula condimentum curabitur in,[],2021-07-01
732,PS3,275,104,2020-02-04,suscipit a feugiat et eros vestibulum ac est lacinia,"[{},{},{},{}]",2020-02-04
733,Cardiac MRI,109,138,2018-03-12,at turpis donec posuere metus vitae ipsum,"[{},{},{},{},{}]",2018-03-12
734,GCP,599,143,2018-02-22,congue diam id ornare imperdiet,"[{},{},{},{},{}]",2018-02-22
735,Switchgear,625,211,2019-05-07,porttitor pede justo eu massa donec dapibus duis at velit,"[{},{}]",2019-05-07
736,DBI,74,209,2021-05-12,nisi eu orci mauris lacinia sapien quis libero,"[{},{},{},{},{}]",2021-05-12
737,Earth Science,393,54,2022-01-16,a feugiat et eros vestibulum ac,[{}],2022-01-16
738,Glass,176,189,2018-04-05,aliquet at feugiat non pretium quis lectus suspendisse,"[{},{},{},{}]",2018-04-05
739,Fortran,133,34,2019-04-17,nisl duis ac nibh fusce lacus purus aliquet at feugiat,[{}],2019-04-17
740,FQL,224,154,2021-11-23,venenatis tristique fusce congue diam id ornare imperdiet sapien,"[{},{}]",2021-11-23
741,OmniPage,464,156,2021-05-03,morbi non lectus aliquam sit amet diam in magna,"[{},{},{},{}]",2021-05-03
742,LCR,300,162,2022-04-08,quam a odio in hac habitasse platea,[],2022-04-08
743,OSHA Certified,386,141,2020-07-16,duis consequat dui nec nisi,[{}],2020-07-16
744,MBCI,101,128,2022-08-28,cursus vestibulum proin eu mi nulla ac enim in tempor,[{}],2022-08-28
745,Special Events Coordination,743,76,2021-03-17,enim leo rhoncus sed vestibulum sit,"[{},{}]",2021-03-17
746,NLog,453,83,2020-08-01,ullamcorper purus sit amet nulla quisque arcu libero,"[{},{}]",2020-08-01
747,Google Adwords,142,101,2019-10-18,venenatis turpis enim blandit mi in,[],2019-10-18
748,Sustainable Design,17,193,2020-02-28,quis orci eget orci vehicula condimentum curabitur in,"[{},{},{},{}]",2020-02-28
749,,107,105,2019-12-27,nisi eu orci mauris lacinia sapien quis libero nullam sit,"[{},{}]",2019-12-27
750,Investment Banking,559,76,2022-02-09,praesent lectus vestibulum quam sapien varius ut blandit,"[{},{},{},{},{}]",2022-02-09
751,SBT,936,46,2022-04-20,molestie sed justo pellentesque viverra pede ac diam,[{}],2022-04-20
752,SDL Tridion,629,172,2018-05-26,sit amet diam in magna bibendum imperdiet,[],2018-05-26
753,Registered Patent Attorney,943,59,2018-03-07,morbi vestibulum velit id pretium iaculis,"[{},{},{}]",2018-03-07
754,,266,121,2020-06-12,sit amet sem fusce consequat nulla,"[{},{}]",2020-06-12
755,Thin Films,124,236,2019-09-23,pulvinar nulla pede ullamcorper augue,[],2019-09-23
756,Personal Development,877,72,2021-08-23,odio donec vitae nisi nam ultrices,"[{},{}]",2021-08-23
757,Myofascial,453,62,2018-10-26,accumsan odio curabitur convallis duis consequat dui,"[{},{},{}]",2018-10-26
