reviewid,userid,courseid,feedback,like_dislike,ranking_score,recbegindate
567,139,706,ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam,false,,2018-07-03
568,48,352,,false,1,2021-01-19
569,471,77,,true,5,2020-07-18
570,39,999,pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate,false,2,2022-02-03
571,928,747,nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec,true,1,2020-07-30
572,535,280,auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi,true,1,2018-11-10
573,213,167,pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum,true,4,2020-08-25
574,182,309,,true,2,2019-12-27
575,131,311,dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus,false,1,2021-12-27
576,80,260,eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a,true,5,2019-10-23
577,772,862,consequat lectus in est risus auctor sed tristique in tempus sit amet,false,5,2019-06-21
578,212,88,dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non,true,3,2021-02-04
579,293,836,nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta,true,5,2019-12-01
580,128,497,tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum,true,1,2021-07-18
581,587,169,,true,5,2022-03-06
582,244,593,,false,5,2019-03-15
583,838,247,semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum,false,5,2020-09-02
584,46,346,justo morbi ut odio cras mi pede malesuada in imperdiet et commodo,true,,2018-09-20
585,402,592,luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas,true,2,2019-11-28
586,699,741,quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu pede,true,4,2020-10-04
587,516,804,dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis,true,4,2021-07-19
588,3,737,,false,5,2021-11-28
589,474,533,urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit,true,2,2019-09-26
590,511,542,vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero,false,4,2018-05-15
591,891,720,tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit,true,1,2020-01-16
592,176,308,quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae,false,1,2021-06-28
593,527,818,amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac,true,4,2020-11-24
594,227,491,vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus,true,4,2018-04-05
595,544,301,pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate,false,2,2021-08-02
596,775,553,nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis,true,2,2020-11-14
597,54,450,,false,5,2018-06-23
598,210,771,nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu,true,5,2018-01-26
599,646,671,nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit,false,5,2022-01-16
600,173,294,,true,5,2018-11-26
601,5,231,,true,1,2019-02-27
602,568,651,in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo,false,4,2018-07-29
603,594,605,sed magna at nunc commodo placerat praesent blandit nam nulla integer pede,true,1,2018-10-11
604,317,390,luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et,false,4,2019-06-14
605,173,874,,false,3,2020-12-09
606,663,508,integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar,true,5,2019-11-03
607,799,926,sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie,false,3,2019-10-01
608,63,141,proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut,false,2,2019-08-30
609,603,731,iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean,false,3,2019-01-06
610,575,209,ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices,true,5,2019-11-11
611,814,141,,false,2,2020-08-29
612,913,572,ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere,false,4,2020-07-22
613,859,556,primis in faucibus orci luctus et ultrices posuere cubilia curae,false,3,2021-01-17
614,409,591,in porttitor pede justo eu massa donec dapibus duis at velit eu,false,2,2018-10-15
615,898,438,vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis,false,,2018-09-03
616,891,541,,false,4,2020-01-31
617,308,934,porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in,true,1,2018-09-29
618,628,800,maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante,false,3,2019-02-16
619,517,435,bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl,true,4,2018-11-30
620,780,587,massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt,false,1,2019-04-16
621,610,345,,false,4,2020-09-06
622,823,897,quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin,true,2,2021-10-19
623,808,766,nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue,true,2,2021-03-04
624,327,376,elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante,true,2,2018-04-01
625,687,508,hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate,true,1,2018-12-25
626,909,447,,false,4,2020-02-29
627,633,825,proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis,true,1,2021-07-05
628,592,555,aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non,false,1,2018-01-18
629,898,30,enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus,false,,2020-12-13
630,701,719,ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus,true,2,2021-04-10
631,673,750,porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci,true,3,2018-09-13
632,622,199,sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique,true,2,2020-10-30
633,798,643,,false,1,2021-01-26
634,761,926,justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum,false,1,2019-09-25
635,329,563,,true,4,2018-04-01
636,179,195,nulla sed accumsan felis ut at dolor quis odio consequat varius,false,1,2022-06-30
637,826,184,magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque,false,5,2020-06-26
638,292,758,adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque,false,4,2018-03-13
639,153,622,,false,,2021-08-03
640,32,735,sagittis dui vel nisl duis ac nibh fusce lacus purus,false,1,2021-02-17
641,604,438,arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam,false,5,2022-02-24
642,805,84,,false,3,2021-04-04
643,549,748,rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue,true,3,2019-11-04
644,623,152,pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit,false,1,2019-10-18
645,21,668,,false,3,2022-05-31
646,910,514,primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est,true,4,2021-09-17
647,608,36,quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan,true,4,2022-01-11
648,575,990,luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet,false,,2021-05-26
649,621,647,odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet,false,2,2019-01-26
650,645,697,,false,1,2019-10-27
651,926,282,,true,4,2019-10-07
652,132,165,eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus,false,3,2021-03-04
653,785,891,platea dictumst etiam faucibus cursus urna ut tellus nulla ut,true,5,2021-09-14
654,728,937,aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia,true,3,2018-04-13
655,568,89,dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus,true,4,2018-08-07
656,295,626,at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat,false,,2022-07-11
657,168,907,massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras,true,3,2021-07-01
658,576,575,congue eget semper rutrum nulla nunc purus phasellus in felis donec semper,false,1,2018-07-11
659,154,252,,true,5,2019-09-16
660,565,730,quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus,false,2,2022-06-05
661,565,449,cursus vestibulum proin eu mi nulla ac enim in tempor turpis,false,3,2022-04-28
662,564,610,lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque,false,1,2022-08-17
663,878,833,,true,2,2019-01-15
664,537,777,,false,2,2020-05-04
665,870,627,,true,4,2021-10-30
666,840,358,donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam,true,3,2022-08-15
667,783,713,sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus,false,4,2018-01-03
668,623,482,,true,5,2018-07-30
669,898,692,morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed,false,1,2019-12-14
670,342,562,,false,,2022-01-01
671,312,948,elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla,true,4,2018-01-14
672,897,627,consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum,false,1,2020-05-04
673,409,406,in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris,true,4,2022-01-22
674,52,199,consequat in consequat ut nulla sed accumsan felis ut at dolor,false,1,2019-05-21
675,264,720,at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae,false,1,2021-09-17
676,202,452,,true,1,2018-01-06
677,768,619,sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur,false,5,2022-06-24
678,340,452,dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium,true,5,2020-01-25
679,410,772,dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id,true,3,2019-11-22
680,466,623,cras mi pede malesuada in imperdiet et commodo vulputate justo in,false,2,2022-07-28
681,436,312,,false,1,2021-01-22
682,190,8,,true,3,2022-08-24
683,642,117,elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus,false,1,2018-08-23
684,227,187,consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum,false,3,2019-05-30
685,705,725,sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in,false,5,2022-06-19
686,645,917,odio in hac habitasse platea dictumst maecenas ut massa quis augue,false,2,2018-05-19
687,694,885,sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis,true,2,2019-07-05
688,237,375,,false,1,2021-05-31
689,952,154,ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu,true,1,2021-05-12
690,906,644,commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel,false,3,2019-08-15
691,685,867,est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est,true,1,2018-06-17
692,408,70,ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum,true,1,2020-08-10
693,299,444,pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique,true,1,2020-01-08
694,131,286,eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu,true,,2018-06-02
695,187,920,,false,,2021-04-24
696,479,832,amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non,false,2,2020-06-09
697,411,697,curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet,true,4,2019-07-02
698,856,916,venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris,true,1,2019-06-07
699,212,995,rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non,true,,2020-09-11
700,549,283,imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium,false,1,2021-02-04
701,497,868,lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis,true,2,2020-12-14
702,117,667,lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam,false,1,2020-07-28
703,754,745,leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu,false,2,2018-03-15
704,537,670,,true,2,2021-04-28
705,444,247,id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio,false,1,2022-08-19
706,465,523,dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam,false,4,2018-10-24
707,721,590,volutpat erat quisque erat eros viverra eget congue eget semper rutrum,true,5,2019-12-04
708,1000,228,eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse,false,2,2019-07-31
709,482,725,scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor,true,,2021-10-22
710,769,777,varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel,true,2,2022-07-13
711,12,469,eu nibh quisque id justo sit amet sapien dignissim vestibulum,true,4,2019-11-26
712,900,289,nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean,true,3,2020-01-17
713,18,884,pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus,false,2,2018-09-10
714,746,618,,true,2,2021-10-31
715,187,367,,false,2,2021-04-01
716,737,381,,false,3,2021-07-28
717,952,550,a odio in hac habitasse platea dictumst maecenas ut massa quis augue,true,2,2021-01-22
718,2,355,augue aliquam erat volutpat in congue etiam justo etiam pretium,false,2,2021-04-08
719,526,299,sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis,true,1,2020-08-02
720,306,31,at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat,true,2,2020-05-02
721,184,966,mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque,false,1,2021-11-09
722,44,872,nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed,false,1,2020-02-22
723,696,354,ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus,true,,2021-04-05
724,868,994,nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros,false,5,2022-01-12
725,513,684,et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a,true,3,2020-09-06
726,334,157,lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in,false,4,2020-02-02
727,429,672,,false,2,2018-09-21
728,831,925,nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et,true,3,2022-04-24
729,186,248,lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo,true,5,2020-06-03
730,2,746,dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius,true,,2022-03-10
731,141,471,leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla,true,1,2019-10-08
732,241,8,elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus,false,5,2022-04-24
733,891,825,,false,4,2021-12-07
734,622,532,dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat,true,3,2021-11-28
735,604,184,primis in faucibus orci luctus et ultrices posuere cubilia curae,false,2,2022-02-09
736,459,196,hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque,false,1,2019-11-28
737,986,330,erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy,false,,2019-11-22
738,94,413,luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et,false,,2018-03-27
739,498,606,posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien,true,4,2020-03-15
740,676,44,dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem,true,5,2020-08-19
741,604,588,dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper,false,5,2021-02-22
742,296,533,ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur,false,3,2018-05-01
743,211,111,,true,2,2019-07-19
744,175,782,nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque,false,2,2021-06-19
745,766,234,ut volutpat sapien arcu sed augue aliquam erat volutpat in,true,5,2021-09-04
746,701,770,sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus,true,2,2019-04-04
747,616,559,convallis morbi odio odio elementum eu interdum eu tincidunt in,true,2,2019-11-02
748,641,829,sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed,true,5,2020-02-29
749,752,822,rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat,false,2,2018-09-19
750,499,664,rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa,true,2,2020-04-25
751,407,436,enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in,false,3,2021-12-19
752,583,458,vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer,true,,2022-06-03
753,117,752,bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo,false,5,2019-01-07
754,537,2,,true,5,2019-12-01
755,834,153,,false,4,2018-06-21
756,923,226,,true,3,2019-05-21
757,197,911,eu mi nulla ac enim in tempor turpis nec euismod,true,4,2020-06-28
758,991,784,penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue,false,5,2021-08-28
759,490,114,curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas,true,,2019-01-23
760,330,328,integer pede justo lacinia eget tincidunt eget tempus vel pede morbi,false,1,2021-12-27
761,903,850,ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat,false,1,2021-11-26
762,678,888,nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing,false,5,2019-09-05
763,907,456,dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus,false,4,2020-06-19
764,224,110,in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat,true,3,2021-02-18
765,602,533,vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,false,2,2019-01-09
766,383,439,lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in,false,5,2021-11-29
767,655,722,rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio,false,3,2022-02-28
768,490,10,,false,,2018-01-02
769,472,242,orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum,true,3,2021-07-24
770,291,719,sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac,true,4,2020-07-30
771,961,222,,true,1,2021-11-26
772,790,117,fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque,true,3,2019-05-11
773,897,970,nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi,true,5,2022-07-07
774,775,650,nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus,true,1,2021-01-18
775,270,908,justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla,false,2,2020-09-06
776,181,977,,false,5,2018-02-09
777,288,233,sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum,false,2,2020-06-06
778,903,608,quam pede lobortis ligula sit amet eleifend pede libero quis orci,true,4,2019-12-13
779,124,775,neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui,false,5,2021-04-23
780,433,946,dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat,true,2,2020-09-02
781,369,459,augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec,true,,2018-08-08
782,946,354,ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque,false,2,2021-11-29
783,926,587,,false,3,2019-02-26
784,420,443,leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel,true,5,2020-03-28
785,526,512,auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi,true,4,2019-06-28
786,639,905,leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a,false,3,2020-11-30
787,815,489,viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam,false,5,2018-05-07
788,383,370,dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend,false,1,2019-07-25
789,700,925,,true,,2018-08-04
790,554,167,,false,3,2019-12-05
791,838,703,leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum,true,1,2019-11-12
792,341,937,at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia,true,1,2020-11-30
793,204,519,consequat ut nulla sed accumsan felis ut at dolor quis odio,true,2,2020-09-21
794,658,386,,false,2,2019-10-28
795,994,987,sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit,true,4,2020-05-19
796,11,348,,false,3,2020-11-12
797,476,893,semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut,true,4,2021-05-11
798,480,915,tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam,false,2,2021-01-20
799,263,791,,false,1,2018-05-07
800,163,183,nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque,false,2,2021-04-01
801,367,356,tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in,false,2,2019-01-11
802,336,567,nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus,true,2,2021-02-28
803,835,377,porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper,true,3,2020-02-05
804,722,312,vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit,false,,2020-11-30
805,125,330,nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse,true,3,2021-06-03
806,577,157,condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris,false,2,2018-02-03
807,711,549,in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis,false,2,2019-12-29
808,139,806,,false,2,2021-04-21
809,92,391,in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec,true,5,2020-10-04
810,578,282,ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus,false,,2022-03-21
811,112,979,congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien,true,2,2020-02-09
812,755,75,nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget,true,4,2021-01-18
813,893,678,accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum,true,5,2022-07-15
814,387,614,sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam,true,5,2020-02-18
815,641,431,vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat,true,5,2019-09-25
816,194,115,aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam,true,3,2020-09-02
817,34,378,et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet,false,1,2018-11-09
818,590,164,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan,true,,2022-06-03
819,59,862,mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet,true,5,2021-05-04
820,767,256,lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula,false,5,2022-07-28
821,215,44,,true,3,2020-06-21
822,160,156,,false,3,2022-03-09
823,962,106,egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus,false,5,2021-12-17
824,503,19,eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin,false,1,2018-12-20
825,818,801,ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non,true,4,2020-01-20
826,759,380,proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien,true,,2022-01-05
827,422,404,iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum,false,4,2020-07-03
828,610,619,orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh,false,3,2019-03-19
829,136,19,integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis,false,5,2019-09-24
830,350,241,donec dapibus duis at velit eu est congue elementum in,false,4,2019-07-10
831,56,743,,false,4,2022-05-18
832,594,895,est donec odio justo sollicitudin ut suscipit a feugiat et eros,true,1,2022-07-08
833,887,472,sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam,true,4,2020-01-26
834,202,958,id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque,false,4,2021-03-25
835,356,722,,false,,2020-02-19
836,658,952,nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo,false,1,2018-12-26
837,158,176,,true,,2020-06-17
838,312,814,vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula,true,,2021-07-29
839,235,946,rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet,true,1,2019-02-05
840,214,787,arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea,true,3,2020-12-22
841,892,41,,true,2,2022-06-23
842,420,886,velit donec diam neque vestibulum eget vulputate ut ultrices vel,true,4,2018-09-10
843,426,976,dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis,false,3,2021-10-24
844,350,110,praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada,true,2,2018-02-07
